"isono","year","sexno","ageno","eduno","ggapmys15"
762,2015,0,0,0,0.87
762,2020,0,0,0,0.81
762,2025,0,0,0,0.77
762,2030,0,0,0,0.73
762,2035,0,0,0,0.7
762,2040,0,0,0,0.67
762,2045,0,0,0,0.64
762,2050,0,0,0,0.6
762,2055,0,0,0,0.56
762,2060,0,0,0,0.51
762,2065,0,0,0,0.46
762,2070,0,0,0,0.42
762,2075,0,0,0,0.37
762,2080,0,0,0,0.31
762,2085,0,0,0,0.26
762,2090,0,0,0,0.21
762,2095,0,0,0,0.17
762,2100,0,0,0,0.13
764,1970,0,0,0,1.28
764,1975,0,0,0,1.27
764,1980,0,0,0,1.2
764,1985,0,0,0,1.01
764,1990,0,0,0,0.81
764,1995,0,0,0,0.66
764,2000,0,0,0,0.55
764,2005,0,0,0,0.46
764,2010,0,0,0,0.38
764,2015,0,0,0,0.26
764,2020,0,0,0,0.2
764,2025,0,0,0,0.16
764,2030,0,0,0,0.12
764,2035,0,0,0,0.07
764,2040,0,0,0,0.03
764,2045,0,0,0,-0.02
764,2050,0,0,0,-0.08
764,2055,0,0,0,-0.14
764,2060,0,0,0,-0.19
764,2065,0,0,0,-0.23
764,2070,0,0,0,-0.26
764,2075,0,0,0,-0.27
764,2080,0,0,0,-0.26
764,2085,0,0,0,-0.24
764,2090,0,0,0,-0.22
764,2095,0,0,0,-0.2
764,2100,0,0,0,-0.18
768,1970,0,0,0,0
768,1975,0,0,0,0
768,1980,0,0,0,0
768,1985,0,0,0,0
768,1990,0,0,0,0
768,1995,0,0,0,0
768,2000,0,0,0,0
768,2005,0,0,0,0
768,2010,0,0,0,0
768,2015,0,0,0,0
768,2020,0,0,0,0
768,2025,0,0,0,0
768,2030,0,0,0,0
768,2035,0,0,0,0
768,2040,0,0,0,0
768,2045,0,0,0,0
768,2050,0,0,0,0
768,2055,0,0,0,0
768,2060,0,0,0,0
768,2065,0,0,0,0
768,2070,0,0,0,0
768,2075,0,0,0,0
768,2080,0,0,0,0
768,2085,0,0,0,0
768,2090,0,0,0,0
768,2095,0,0,0,0
768,2100,0,0,0,0
776,1970,0,0,0,0.4
776,1975,0,0,0,0.47
776,1980,0,0,0,0.51
776,1985,0,0,0,0.44
776,1990,0,0,0,0.41
776,1995,0,0,0,0.28
776,2000,0,0,0,0.27
776,2005,0,0,0,0.12
776,2010,0,0,0,0.06
776,2015,0,0,0,0.04
776,2020,0,0,0,-0.04
776,2025,0,0,0,-0.08
776,2030,0,0,0,-0.11
776,2035,0,0,0,-0.13
776,2040,0,0,0,-0.13
776,2045,0,0,0,-0.14
776,2050,0,0,0,-0.15
776,2055,0,0,0,-0.15
776,2060,0,0,0,-0.16
776,2065,0,0,0,-0.17
776,2070,0,0,0,-0.18
776,2075,0,0,0,-0.19
776,2080,0,0,0,-0.19
776,2085,0,0,0,-0.2
776,2090,0,0,0,-0.19
776,2095,0,0,0,-0.18
776,2100,0,0,0,-0.17
780,1970,0,0,0,0.6
780,1975,0,0,0,0.44
780,1980,0,0,0,0.3
780,1985,0,0,0,0.16
780,1990,0,0,0,0.17
780,1995,0,0,0,0.11
780,2000,0,0,0,0.05
780,2005,0,0,0,0.01
780,2010,0,0,0,-0.03
780,2015,0,0,0,-0.08
780,2020,0,0,0,-0.13
780,2025,0,0,0,-0.16
780,2030,0,0,0,-0.19
780,2035,0,0,0,-0.21
780,2040,0,0,0,-0.22
780,2045,0,0,0,-0.23
780,2050,0,0,0,-0.25
780,2055,0,0,0,-0.27
780,2060,0,0,0,-0.28
780,2065,0,0,0,-0.3
780,2070,0,0,0,-0.31
780,2075,0,0,0,-0.32
780,2080,0,0,0,-0.33
780,2085,0,0,0,-0.33
780,2090,0,0,0,-0.33
780,2095,0,0,0,-0.32
780,2100,0,0,0,-0.31
784,1970,0,0,0,2.51
784,1975,0,0,0,2.54
784,1980,0,0,0,1.86
784,1985,0,0,0,1.2
784,1990,0,0,0,0.73
784,1995,0,0,0,0.05
784,2000,0,0,0,-0.5
784,2005,0,0,0,-1.2
784,2010,0,0,0,-1.47
784,2015,0,0,0,-1.57
784,2020,0,0,0,-1.72
784,2025,0,0,0,-1.76
784,2030,0,0,0,-1.71
784,2035,0,0,0,-1.65
784,2040,0,0,0,-1.57
784,2045,0,0,0,-1.48
784,2050,0,0,0,-1.36
784,2055,0,0,0,-1.22
784,2060,0,0,0,-1.07
784,2065,0,0,0,-0.91
784,2070,0,0,0,-0.77
784,2075,0,0,0,-0.64
784,2080,0,0,0,-0.53
784,2085,0,0,0,-0.44
784,2090,0,0,0,-0.36
784,2095,0,0,0,-0.3
784,2100,0,0,0,-0.25
788,1970,0,0,0,1.43
788,1975,0,0,0,1.55
788,1980,0,0,0,1.7
788,1985,0,0,0,1.85
788,1990,0,0,0,1.9
788,1995,0,0,0,1.84
788,2000,0,0,0,1.8
788,2005,0,0,0,1.75
788,2010,0,0,0,1.69
788,2015,0,0,0,1.48
788,2020,0,0,0,1.29
788,2025,0,0,0,1.12
788,2030,0,0,0,0.94
788,2035,0,0,0,0.77
788,2040,0,0,0,0.62
788,2045,0,0,0,0.47
788,2050,0,0,0,0.33
788,2055,0,0,0,0.19
788,2060,0,0,0,0.06
788,2065,0,0,0,-0.06
788,2070,0,0,0,-0.15
788,2075,0,0,0,-0.22
788,2080,0,0,0,-0.25
788,2085,0,0,0,-0.27
788,2090,0,0,0,-0.27
788,2095,0,0,0,-0.26
788,2100,0,0,0,-0.24
792,1970,0,0,0,2.25
792,1975,0,0,0,2.25
792,1980,0,0,0,2.2
792,1985,0,0,0,2.13
792,1990,0,0,0,2.02
792,1995,0,0,0,1.87
792,2000,0,0,0,1.76
792,2005,0,0,0,1.67
792,2010,0,0,0,1.52
792,2015,0,0,0,1.3
792,2020,0,0,0,1.14
792,2025,0,0,0,0.98
792,2030,0,0,0,0.85
792,2035,0,0,0,0.74
792,2040,0,0,0,0.64
792,2045,0,0,0,0.55
792,2050,0,0,0,0.46
792,2055,0,0,0,0.37
792,2060,0,0,0,0.28
792,2065,0,0,0,0.2
792,2070,0,0,0,0.12
792,2075,0,0,0,0.05
792,2080,0,0,0,-0.01
792,2085,0,0,0,-0.04
792,2090,0,0,0,-0.06
792,2095,0,0,0,-0.07
792,2100,0,0,0,-0.08
795,1970,0,0,0,1.45
795,1975,0,0,0,1.24
795,1980,0,0,0,1.02
795,1985,0,0,0,0.79
795,1990,0,0,0,0.68
795,1995,0,0,0,0.54
795,2000,0,0,0,0.41
795,2005,0,0,0,0.28
795,2010,0,0,0,0.18
795,2015,0,0,0,0.12
795,2020,0,0,0,0.1
795,2025,0,0,0,0.07
795,2030,0,0,0,0.05
795,2035,0,0,0,0.03
795,2040,0,0,0,0.02
795,2045,0,0,0,0.01
795,2050,0,0,0,0.01
795,2055,0,0,0,0.01
795,2060,0,0,0,0
795,2065,0,0,0,-0.01
795,2070,0,0,0,-0.02
795,2075,0,0,0,-0.04
795,2080,0,0,0,-0.06
795,2085,0,0,0,-0.08
795,2090,0,0,0,-0.09
795,2095,0,0,0,-0.1
795,2100,0,0,0,-0.1
800,1970,0,0,0,2.02
800,1975,0,0,0,2.11
800,1980,0,0,0,2.15
800,1985,0,0,0,2.13
800,1990,0,0,0,1.98
800,1995,0,0,0,1.8
800,2000,0,0,0,1.72
800,2005,0,0,0,1.4
800,2010,0,0,0,1.16
800,2015,0,0,0,0.86
800,2020,0,0,0,0.57
800,2025,0,0,0,0.32
800,2030,0,0,0,0.12
800,2035,0,0,0,-0.02
800,2040,0,0,0,-0.12
800,2045,0,0,0,-0.2
800,2050,0,0,0,-0.25
800,2055,0,0,0,-0.28
800,2060,0,0,0,-0.3
800,2065,0,0,0,-0.31
800,2070,0,0,0,-0.32
800,2075,0,0,0,-0.32
800,2080,0,0,0,-0.31
800,2085,0,0,0,-0.31
800,2090,0,0,0,-0.3
800,2095,0,0,0,-0.29
800,2100,0,0,0,-0.28
804,1970,0,0,0,1.13
804,1975,0,0,0,1.06
804,1980,0,0,0,0.97
804,1985,0,0,0,0.72
804,1990,0,0,0,0.69
804,1995,0,0,0,0.5
804,2000,0,0,0,0.33
804,2005,0,0,0,0.19
804,2010,0,0,0,0.11
804,2015,0,0,0,0.07
804,2020,0,0,0,0.03
804,2025,0,0,0,0
804,2030,0,0,0,0
804,2035,0,0,0,0.01
804,2040,0,0,0,0.03
804,2045,0,0,0,0.04
804,2050,0,0,0,0.04
804,2055,0,0,0,0.03
804,2060,0,0,0,0.01
804,2065,0,0,0,-0.02
804,2070,0,0,0,-0.05
804,2075,0,0,0,-0.08
804,2080,0,0,0,-0.12
804,2085,0,0,0,-0.14
804,2090,0,0,0,-0.15
804,2095,0,0,0,-0.14
804,2100,0,0,0,-0.13
807,1970,0,0,0,2.1
807,1975,0,0,0,2.17
807,1980,0,0,0,2.18
807,1985,0,0,0,2.1
807,1990,0,0,0,2.04
807,1995,0,0,0,1.93
807,2000,0,0,0,1.8
807,2005,0,0,0,1.65
807,2010,0,0,0,1.46
807,2015,0,0,0,1.27
807,2020,0,0,0,1.06
807,2025,0,0,0,0.85
807,2030,0,0,0,0.67
807,2035,0,0,0,0.5
807,2040,0,0,0,0.36
807,2045,0,0,0,0.25
807,2050,0,0,0,0.15
807,2055,0,0,0,0.08
807,2060,0,0,0,0.01
807,2065,0,0,0,-0.05
807,2070,0,0,0,-0.1
807,2075,0,0,0,-0.15
807,2080,0,0,0,-0.2
807,2085,0,0,0,-0.23
807,2090,0,0,0,-0.25
807,2095,0,0,0,-0.25
807,2100,0,0,0,-0.25
818,1970,0,0,0,1.94
818,1975,0,0,0,2.15
818,1980,0,0,0,2.29
818,1985,0,0,0,2.4
818,1990,0,0,0,2.38
818,1995,0,0,0,2.23
818,2000,0,0,0,2.02
818,2005,0,0,0,1.87
818,2010,0,0,0,1.66
818,2015,0,0,0,1.45
818,2020,0,0,0,1.25
818,2025,0,0,0,1.06
818,2030,0,0,0,0.9
818,2035,0,0,0,0.75
818,2040,0,0,0,0.62
818,2045,0,0,0,0.5
818,2050,0,0,0,0.39
818,2055,0,0,0,0.28
818,2060,0,0,0,0.19
818,2065,0,0,0,0.11
818,2070,0,0,0,0.05
818,2075,0,0,0,-0.01
818,2080,0,0,0,-0.05
818,2085,0,0,0,-0.07
818,2090,0,0,0,-0.08
818,2095,0,0,0,-0.09
818,2100,0,0,0,-0.09
826,1970,0,0,0,0.32
826,1975,0,0,0,0.37
826,1980,0,0,0,0.39
826,1985,0,0,0,0.33
826,1990,0,0,0,0.37
826,1995,0,0,0,0.35
826,2000,0,0,0,0.27
826,2005,0,0,0,0.25
826,2010,0,0,0,0.21
826,2015,0,0,0,0.16
826,2020,0,0,0,0.12
826,2025,0,0,0,0.08
826,2030,0,0,0,0.05
826,2035,0,0,0,0.03
826,2040,0,0,0,0.02
826,2045,0,0,0,0
826,2050,0,0,0,-0.01
826,2055,0,0,0,-0.02
826,2060,0,0,0,-0.03
826,2065,0,0,0,-0.05
826,2070,0,0,0,-0.06
826,2075,0,0,0,-0.08
826,2080,0,0,0,-0.08
826,2085,0,0,0,-0.09
826,2090,0,0,0,-0.08
826,2095,0,0,0,-0.08
826,2100,0,0,0,-0.07
830,1970,0,0,0,0
830,1975,0,0,0,0
830,1980,0,0,0,0
830,1985,0,0,0,0
830,1990,0,0,0,0
830,1995,0,0,0,0
830,2000,0,0,0,0
830,2005,0,0,0,0
830,2010,0,0,0,0
830,2015,0,0,0,0
830,2020,0,0,0,0
830,2025,0,0,0,0
830,2030,0,0,0,0
830,2035,0,0,0,0
830,2040,0,0,0,0
830,2045,0,0,0,0
830,2050,0,0,0,0
830,2055,0,0,0,0
830,2060,0,0,0,0
830,2065,0,0,0,0
830,2070,0,0,0,0
830,2075,0,0,0,0
830,2080,0,0,0,0
830,2085,0,0,0,0
830,2090,0,0,0,0
830,2095,0,0,0,0
830,2100,0,0,0,0
834,1970,0,0,0,1.44
834,1975,0,0,0,1.76
834,1980,0,0,0,1.91
834,1985,0,0,0,1.86
834,1990,0,0,0,1.73
834,1995,0,0,0,1.43
834,2000,0,0,0,1.21
834,2005,0,0,0,1
834,2010,0,0,0,0.79
834,2015,0,0,0,0.49
834,2020,0,0,0,0.23
834,2025,0,0,0,0
834,2030,0,0,0,-0.19
834,2035,0,0,0,-0.35
834,2040,0,0,0,-0.48
834,2045,0,0,0,-0.56
834,2050,0,0,0,-0.61
834,2055,0,0,0,-0.63
834,2060,0,0,0,-0.64
834,2065,0,0,0,-0.64
834,2070,0,0,0,-0.63
834,2075,0,0,0,-0.62
834,2080,0,0,0,-0.6
834,2085,0,0,0,-0.58
834,2090,0,0,0,-0.55
834,2095,0,0,0,-0.53
834,2100,0,0,0,-0.5
840,1970,0,0,0,0.28
840,1975,0,0,0,0.28
840,1980,0,0,0,0.24
840,1985,0,0,0,0.15
840,1990,0,0,0,0.15
840,1995,0,0,0,0.09
840,2000,0,0,0,0.03
840,2005,0,0,0,-0.05
840,2010,0,0,0,-0.09
840,2015,0,0,0,-0.13
840,2020,0,0,0,-0.16
840,2025,0,0,0,-0.18
840,2030,0,0,0,-0.2
840,2035,0,0,0,-0.2
840,2040,0,0,0,-0.2
840,2045,0,0,0,-0.19
840,2050,0,0,0,-0.19
840,2055,0,0,0,-0.17
840,2060,0,0,0,-0.16
840,2065,0,0,0,-0.15
840,2070,0,0,0,-0.14
840,2075,0,0,0,-0.14
840,2080,0,0,0,-0.13
840,2085,0,0,0,-0.12
840,2090,0,0,0,-0.11
840,2095,0,0,0,-0.1
840,2100,0,0,0,-0.1
850,1970,0,0,0,0
850,1975,0,0,0,0
850,1980,0,0,0,0
850,1985,0,0,0,0
850,1990,0,0,0,0
850,1995,0,0,0,0
850,2000,0,0,0,0
850,2005,0,0,0,0
850,2010,0,0,0,0
850,2015,0,0,0,0
850,2020,0,0,0,0
850,2025,0,0,0,0
850,2030,0,0,0,0
850,2035,0,0,0,0
850,2040,0,0,0,0
850,2045,0,0,0,0
850,2050,0,0,0,0
850,2055,0,0,0,0
850,2060,0,0,0,0
850,2065,0,0,0,0
850,2070,0,0,0,0
850,2075,0,0,0,0
850,2080,0,0,0,0
850,2085,0,0,0,0
850,2090,0,0,0,0
850,2095,0,0,0,0
850,2100,0,0,0,0
854,1970,0,0,0,0.21
854,1975,0,0,0,0.28
854,1980,0,0,0,0.37
854,1985,0,0,0,0.47
854,1990,0,0,0,0.57
854,1995,0,0,0,0.62
854,2000,0,0,0,0.68
854,2005,0,0,0,0.98
854,2010,0,0,0,0.95
854,2015,0,0,0,1.04
854,2020,0,0,0,0.93
854,2025,0,0,0,0.77
854,2030,0,0,0,0.6
854,2035,0,0,0,0.43
854,2040,0,0,0,0.3
854,2045,0,0,0,0.18
854,2050,0,0,0,0.09
854,2055,0,0,0,0.01
854,2060,0,0,0,-0.05
854,2065,0,0,0,-0.11
854,2070,0,0,0,-0.15
854,2075,0,0,0,-0.18
854,2080,0,0,0,-0.21
854,2085,0,0,0,-0.22
854,2090,0,0,0,-0.23
854,2095,0,0,0,-0.23
854,2100,0,0,0,-0.24
858,1970,0,0,0,0.13
858,1975,0,0,0,0.04
858,1980,0,0,0,-0.04
858,1985,0,0,0,-0.17
858,1990,0,0,0,-0.16
858,1995,0,0,0,-0.21
858,2000,0,0,0,-0.24
858,2005,0,0,0,-0.33
858,2010,0,0,0,-0.35
858,2015,0,0,0,-0.48
858,2020,0,0,0,-0.57
858,2025,0,0,0,-0.64
858,2030,0,0,0,-0.68
858,2035,0,0,0,-0.7
858,2040,0,0,0,-0.71
858,2045,0,0,0,-0.7
858,2050,0,0,0,-0.68
858,2055,0,0,0,-0.66
858,2060,0,0,0,-0.64
858,2065,0,0,0,-0.62
858,2070,0,0,0,-0.6
858,2075,0,0,0,-0.58
858,2080,0,0,0,-0.55
858,2085,0,0,0,-0.51
858,2090,0,0,0,-0.46
858,2095,0,0,0,-0.41
858,2100,0,0,0,-0.36
860,1970,0,0,0,0
860,1975,0,0,0,0
860,1980,0,0,0,0
860,1985,0,0,0,0
860,1990,0,0,0,0
860,1995,0,0,0,0
860,2000,0,0,0,0
860,2005,0,0,0,0
860,2010,0,0,0,0
860,2015,0,0,0,0
860,2020,0,0,0,0
860,2025,0,0,0,0
860,2030,0,0,0,0
860,2035,0,0,0,0
860,2040,0,0,0,0
860,2045,0,0,0,0
860,2050,0,0,0,0
860,2055,0,0,0,0
860,2060,0,0,0,0
860,2065,0,0,0,0
860,2070,0,0,0,0
860,2075,0,0,0,0
860,2080,0,0,0,0
860,2085,0,0,0,0
860,2090,0,0,0,0
860,2095,0,0,0,0
860,2100,0,0,0,0
862,1970,0,0,0,0.54
862,1975,0,0,0,0.41
862,1980,0,0,0,0.25
862,1985,0,0,0,0.07
862,1990,0,0,0,-0.07
862,1995,0,0,0,-0.22
862,2000,0,0,0,-0.45
862,2005,0,0,0,-0.58
862,2010,0,0,0,-0.68
862,2015,0,0,0,-0.71
862,2020,0,0,0,-0.72
862,2025,0,0,0,-0.71
862,2030,0,0,0,-0.69
862,2035,0,0,0,-0.66
862,2040,0,0,0,-0.62
862,2045,0,0,0,-0.57
862,2050,0,0,0,-0.53
862,2055,0,0,0,-0.49
862,2060,0,0,0,-0.45
862,2065,0,0,0,-0.42
862,2070,0,0,0,-0.38
862,2075,0,0,0,-0.35
862,2080,0,0,0,-0.31
862,2085,0,0,0,-0.27
862,2090,0,0,0,-0.24
862,2095,0,0,0,-0.21
862,2100,0,0,0,-0.18
882,1970,0,0,0,0.38
882,1975,0,0,0,0.43
882,1980,0,0,0,0.33
882,1985,0,0,0,0.33
882,1990,0,0,0,0.35
882,1995,0,0,0,0.16
882,2000,0,0,0,-0.21
882,2005,0,0,0,-0.17
882,2010,0,0,0,-0.2
882,2015,0,0,0,-0.41
882,2020,0,0,0,-0.48
882,2025,0,0,0,-0.52
882,2030,0,0,0,-0.53
882,2035,0,0,0,-0.51
882,2040,0,0,0,-0.48
882,2045,0,0,0,-0.44
882,2050,0,0,0,-0.41
882,2055,0,0,0,-0.38
882,2060,0,0,0,-0.35
882,2065,0,0,0,-0.34
882,2070,0,0,0,-0.33
882,2075,0,0,0,-0.32
882,2080,0,0,0,-0.31
882,2085,0,0,0,-0.29
882,2090,0,0,0,-0.26
882,2095,0,0,0,-0.24
882,2100,0,0,0,-0.22
887,1970,0,0,0,0
887,1975,0,0,0,0
887,1980,0,0,0,0
887,1985,0,0,0,0
887,1990,0,0,0,0
887,1995,0,0,0,0
887,2000,0,0,0,0
887,2005,0,0,0,0
887,2010,0,0,0,0
887,2015,0,0,0,0
887,2020,0,0,0,0
887,2025,0,0,0,0
887,2030,0,0,0,0
887,2035,0,0,0,0
887,2040,0,0,0,0
887,2045,0,0,0,0
887,2050,0,0,0,0
887,2055,0,0,0,0
887,2060,0,0,0,0
887,2065,0,0,0,0
887,2070,0,0,0,0
887,2075,0,0,0,0
887,2080,0,0,0,0
887,2085,0,0,0,0
887,2090,0,0,0,0
887,2095,0,0,0,0
887,2100,0,0,0,0
894,1970,0,0,0,2.28
894,1975,0,0,0,2.36
894,1980,0,0,0,2.36
894,1985,0,0,0,2.29
894,1990,0,0,0,2.11
894,1995,0,0,0,1.87
894,2000,0,0,0,1.8
894,2005,0,0,0,1.56
894,2010,0,0,0,1.36
894,2015,0,0,0,0.99
894,2020,0,0,0,0.74
894,2025,0,0,0,0.49
894,2030,0,0,0,0.31
894,2035,0,0,0,0.17
894,2040,0,0,0,0.07
894,2045,0,0,0,0
894,2050,0,0,0,-0.06
894,2055,0,0,0,-0.11
894,2060,0,0,0,-0.15
894,2065,0,0,0,-0.18
894,2070,0,0,0,-0.2
894,2075,0,0,0,-0.21
894,2080,0,0,0,-0.22
894,2085,0,0,0,-0.23
894,2090,0,0,0,-0.24
894,2095,0,0,0,-0.24
894,2100,0,0,0,-0.24
900,1970,0,0,0,1.22
900,1975,0,0,0,1.26
900,1980,0,0,0,1.26
900,1985,0,0,0,1.25
900,1990,0,0,0,1.21
900,1995,0,0,0,1.14
900,2000,0,0,0,1.08
900,2005,0,0,0,0.98
900,2010,0,0,0,0.88
900,2015,0,0,0,0.75
900,2020,0,0,0,0.64
900,2025,0,0,0,0.54
900,2030,0,0,0,0.45
900,2035,0,0,0,0.36
900,2040,0,0,0,0.29
900,2045,0,0,0,0.23
900,2050,0,0,0,0.16
900,2055,0,0,0,0.11
900,2060,0,0,0,0.05
900,2065,0,0,0,0
900,2070,0,0,0,-0.05
900,2075,0,0,0,-0.08
900,2080,0,0,0,-0.11
900,2085,0,0,0,-0.12
900,2090,0,0,0,-0.13
900,2095,0,0,0,-0.13
900,2100,0,0,0,-0.13
903,1970,0,0,0,1.33
903,1975,0,0,0,1.5
903,1980,0,0,0,1.65
903,1985,0,0,0,1.74
903,1990,0,0,0,1.76
903,1995,0,0,0,1.71
903,2000,0,0,0,1.63
903,2005,0,0,0,1.55
903,2010,0,0,0,1.42
903,2015,0,0,0,1.23
903,2020,0,0,0,1.03
903,2025,0,0,0,0.84
903,2030,0,0,0,0.65
903,2035,0,0,0,0.49
903,2040,0,0,0,0.35
903,2045,0,0,0,0.24
903,2050,0,0,0,0.14
903,2055,0,0,0,0.06
903,2060,0,0,0,0
903,2065,0,0,0,-0.05
903,2070,0,0,0,-0.1
903,2075,0,0,0,-0.12
903,2080,0,0,0,-0.14
903,2085,0,0,0,-0.16
903,2090,0,0,0,-0.16
903,2095,0,0,0,-0.17
903,2100,0,0,0,-0.17
904,1970,0,0,0,0.29
904,1975,0,0,0,0.28
904,1980,0,0,0,0.24
904,1985,0,0,0,0.19
904,1990,0,0,0,0.14
904,1995,0,0,0,0.09
904,2000,0,0,0,0.01
904,2005,0,0,0,-0.01
904,2010,0,0,0,-0.06
904,2015,0,0,0,-0.18
904,2020,0,0,0,-0.23
904,2025,0,0,0,-0.26
904,2030,0,0,0,-0.29
904,2035,0,0,0,-0.3
904,2040,0,0,0,-0.31
904,2045,0,0,0,-0.31
904,2050,0,0,0,-0.31
904,2055,0,0,0,-0.31
904,2060,0,0,0,-0.31
904,2065,0,0,0,-0.31
904,2070,0,0,0,-0.31
904,2075,0,0,0,-0.3
904,2080,0,0,0,-0.29
904,2085,0,0,0,-0.27
904,2090,0,0,0,-0.25
904,2095,0,0,0,-0.23
904,2100,0,0,0,-0.21
905,1970,0,0,0,0.28
905,1975,0,0,0,0.28
905,1980,0,0,0,0.24
905,1985,0,0,0,0.15
905,1990,0,0,0,0.16
905,1995,0,0,0,0.1
905,2000,0,0,0,0.04
905,2005,0,0,0,-0.04
905,2010,0,0,0,-0.08
905,2015,0,0,0,-0.12
905,2020,0,0,0,-0.15
905,2025,0,0,0,-0.17
905,2030,0,0,0,-0.18
905,2035,0,0,0,-0.19
905,2040,0,0,0,-0.19
905,2045,0,0,0,-0.18
905,2050,0,0,0,-0.17
905,2055,0,0,0,-0.16
905,2060,0,0,0,-0.15
905,2065,0,0,0,-0.14
905,2070,0,0,0,-0.14
905,2075,0,0,0,-0.13
905,2080,0,0,0,-0.12
905,2085,0,0,0,-0.11
905,2090,0,0,0,-0.11
905,2095,0,0,0,-0.1
905,2100,0,0,0,-0.09
906,1970,0,0,0,1.7
906,1975,0,0,0,1.69
906,1980,0,0,0,1.63
906,1985,0,0,0,1.5
906,1990,0,0,0,1.39
906,1995,0,0,0,1.26
906,2000,0,0,0,1.13
906,2005,0,0,0,1
906,2010,0,0,0,0.86
906,2015,0,0,0,0.7
906,2020,0,0,0,0.6
906,2025,0,0,0,0.51
906,2030,0,0,0,0.43
906,2035,0,0,0,0.36
906,2040,0,0,0,0.29
906,2045,0,0,0,0.23
906,2050,0,0,0,0.17
906,2055,0,0,0,0.11
906,2060,0,0,0,0.04
906,2065,0,0,0,-0.02
906,2070,0,0,0,-0.07
906,2075,0,0,0,-0.12
906,2080,0,0,0,-0.15
906,2085,0,0,0,-0.16
906,2090,0,0,0,-0.17
906,2095,0,0,0,-0.18
906,2100,0,0,0,-0.17
908,1970,0,0,0,1.07
908,1975,0,0,0,1.02
908,1980,0,0,0,0.94
908,1985,0,0,0,0.78
908,1990,0,0,0,0.75
908,1995,0,0,0,0.64
908,2000,0,0,0,0.5
908,2005,0,0,0,0.38
908,2010,0,0,0,0.28
908,2015,0,0,0,0.21
908,2020,0,0,0,0.14
908,2025,0,0,0,0.08
908,2030,0,0,0,0.03
908,2035,0,0,0,0
908,2040,0,0,0,-0.02
908,2045,0,0,0,-0.04
908,2050,0,0,0,-0.06
908,2055,0,0,0,-0.07
908,2060,0,0,0,-0.08
908,2065,0,0,0,-0.09
908,2070,0,0,0,-0.1
908,2075,0,0,0,-0.11
908,2080,0,0,0,-0.12
908,2085,0,0,0,-0.12
908,2090,0,0,0,-0.12
908,2095,0,0,0,-0.11
908,2100,0,0,0,-0.1
909,1970,0,0,0,0.84
909,1975,0,0,0,0.78
909,1980,0,0,0,0.71
909,1985,0,0,0,0.57
909,1990,0,0,0,0.54
909,1995,0,0,0,0.44
909,2000,0,0,0,0.36
909,2005,0,0,0,0.26
909,2010,0,0,0,0.17
909,2015,0,0,0,0.1
909,2020,0,0,0,0.04
909,2025,0,0,0,0
909,2030,0,0,0,-0.03
909,2035,0,0,0,-0.05
909,2040,0,0,0,-0.07
909,2045,0,0,0,-0.08
909,2050,0,0,0,-0.09
909,2055,0,0,0,-0.1
909,2060,0,0,0,-0.1
909,2065,0,0,0,-0.11
909,2070,0,0,0,-0.11
909,2075,0,0,0,-0.11
909,2080,0,0,0,-0.11
909,2085,0,0,0,-0.1
909,2090,0,0,0,-0.1
909,2095,0,0,0,-0.09
909,2100,0,0,0,-0.08
910,1970,0,0,0,1.18
910,1975,0,0,0,1.35
910,1980,0,0,0,1.49
910,1985,0,0,0,1.55
910,1990,0,0,0,1.55
910,1995,0,0,0,1.48
910,2000,0,0,0,1.41
910,2005,0,0,0,1.28
910,2010,0,0,0,1.2
910,2015,0,0,0,1.02
910,2020,0,0,0,0.84
910,2025,0,0,0,0.65
910,2030,0,0,0,0.48
910,2035,0,0,0,0.32
910,2040,0,0,0,0.19
910,2045,0,0,0,0.09
910,2050,0,0,0,0.01
910,2055,0,0,0,-0.06
910,2060,0,0,0,-0.11
910,2065,0,0,0,-0.15
910,2070,0,0,0,-0.18
910,2075,0,0,0,-0.2
910,2080,0,0,0,-0.22
910,2085,0,0,0,-0.23
910,2090,0,0,0,-0.24
910,2095,0,0,0,-0.24
910,2100,0,0,0,-0.24
911,1970,0,0,0,2.31
911,1975,0,0,0,2.54
911,1980,0,0,0,2.65
911,1985,0,0,0,2.68
911,1990,0,0,0,2.64
911,1995,0,0,0,2.52
911,2000,0,0,0,2.29
911,2005,0,0,0,2.25
911,2010,0,0,0,1.94
911,2015,0,0,0,1.69
911,2020,0,0,0,1.4
911,2025,0,0,0,1.15
911,2030,0,0,0,0.92
911,2035,0,0,0,0.72
911,2040,0,0,0,0.55
911,2045,0,0,0,0.41
911,2050,0,0,0,0.3
911,2055,0,0,0,0.2
911,2060,0,0,0,0.12
911,2065,0,0,0,0.05
911,2070,0,0,0,0
911,2075,0,0,0,-0.05
911,2080,0,0,0,-0.09
911,2085,0,0,0,-0.12
911,2090,0,0,0,-0.15
911,2095,0,0,0,-0.17
911,2100,0,0,0,-0.19
912,1970,0,0,0,1.43
912,1975,0,0,0,1.65
912,1980,0,0,0,1.79
912,1985,0,0,0,1.95
912,1990,0,0,0,1.99
912,1995,0,0,0,1.9
912,2000,0,0,0,1.78
912,2005,0,0,0,1.66
912,2010,0,0,0,1.51
912,2015,0,0,0,1.3
912,2020,0,0,0,1.09
912,2025,0,0,0,0.91
912,2030,0,0,0,0.73
912,2035,0,0,0,0.58
912,2040,0,0,0,0.45
912,2045,0,0,0,0.34
912,2050,0,0,0,0.23
